,date,state,cases_import,cases_new,cases_recovered
639,2020-03-04,W.P. Putrajaya,0,1,0
640,2020-03-05,Johor,0,0,0
641,2020-03-05,Kedah,0,0,0
642,2020-03-05,Kelantan,0,0,0
643,2020-03-05,Melaka,0,0,0
644,2020-03-05,Negeri Sembilan,0,0,0
645,2020-03-05,Pahang,0,0,0
646,2020-03-05,Perak,0,0,0
647,2020-03-05,Perlis,0,0,0
648,2020-03-05,Pulau Pinang,0,0,0
649,2020-03-05,Sabah,0,0,0
650,2020-03-05,Sarawak,0,0,0
651,2020-03-05,Selangor,0,4,0
652,2020-03-05,Terengganu,0,0,0
653,2020-03-05,W.P. Kuala Lumpur,0,1,0
654,2020-03-05,W.P. Labuan,0,0,0
655,2020-03-05,W.P. Putrajaya,0,0,0
656,2020-03-06,Johor,0,1,0
657,2020-03-06,Kedah,0,0,0
658,2020-03-06,Kelantan,0,0,0
659,2020-03-06,Melaka,0,0,0
660,2020-03-06,Negeri Sembilan,0,0,0
661,2020-03-06,Pahang,0,0,0
662,2020-03-06,Perak,0,0,0
663,2020-03-06,Perlis,0,0,0
664,2020-03-06,Pulau Pinang,0,1,0
665,2020-03-06,Sabah,0,0,0
666,2020-03-06,Sarawak,0,0,0
667,2020-03-06,Selangor,0,21,0
668,2020-03-06,Terengganu,0,0,0
669,2020-03-06,W.P. Kuala Lumpur,1,5,0
670,2020-03-06,W.P. Labuan,0,0,0
671,2020-03-06,W.P. Putrajaya,0,0,0
672,2020-03-07,Johor,0,2,0
673,2020-03-07,Kedah,0,0,0
674,2020-03-07,Kelantan,0,0,0
675,2020-03-07,Melaka,0,0,0
676,2020-03-07,Negeri Sembilan,0,0,0
677,2020-03-07,Pahang,0,0,0
678,2020-03-07,Perak,0,0,0
679,2020-03-07,Perlis,0,0,0
680,2020-03-07,Pulau Pinang,0,0,0
681,2020-03-07,Sabah,0,0,0
682,2020-03-07,Sarawak,0,0,0
683,2020-03-07,Selangor,2,8,0
684,2020-03-07,Terengganu,0,0,0
685,2020-03-07,W.P. Kuala Lumpur,0,0,1
686,2020-03-07,W.P. Labuan,0,0,0
687,2020-03-07,W.P. Putrajaya,0,0,0
688,2020-03-08,Johor,0,0,0
689,2020-03-08,Kedah,0,0,0
690,2020-03-08,Kelantan,0,0,0
691,2020-03-08,Melaka,0,0,0
692,2020-03-08,Negeri Sembilan,0,0,0
693,2020-03-08,Pahang,0,0,0
694,2020-03-08,Perak,0,0,0
695,2020-03-08,Perlis,0,0,0
696,2020-03-08,Pulau Pinang,0,0,0
697,2020-03-08,Sabah,0,0,0
698,2020-03-08,Sarawak,0,0,0
699,2020-03-08,Selangor,0,6,1
700,2020-03-08,Terengganu,0,0,0
701,2020-03-08,W.P. Kuala Lumpur,0,0,0
702,2020-03-08,W.P. Labuan,0,0,0
703,2020-03-08,W.P. Putrajaya,0,0,0
704,2020-03-09,Johor,0,0,0
705,2020-03-09,Kedah,0,0,0
706,2020-03-09,Kelantan,0,0,0
707,2020-03-09,Melaka,0,0,0
708,2020-03-09,Negeri Sembilan,1,1,0
709,2020-03-09,Pahang,0,0,0
710,2020-03-09,Perak,0,0,0
711,2020-03-09,Perlis,0,0,0
712,2020-03-09,Pulau Pinang,0,0,0
713,2020-03-09,Sabah,0,0,0
714,2020-03-09,Sarawak,0,0,0
715,2020-03-09,Selangor,1,11,1
716,2020-03-09,Terengganu,0,0,0
717,2020-03-09,W.P. Kuala Lumpur,0,6,0
718,2020-03-09,W.P. Labuan,0,0,0
719,2020-03-09,W.P. Putrajaya,0,0,0
720,2020-03-10,Johor,0,0,0
721,2020-03-10,Kedah,0,0,0
722,2020-03-10,Kelantan,0,0,0
723,2020-03-10,Melaka,0,0,0
724,2020-03-10,Negeri Sembilan,0,1,0
725,2020-03-10,Pahang,0,0,0
726,2020-03-10,Perak,0,0,0
727,2020-03-10,Perlis,0,0,0
728,2020-03-10,Pulau Pinang,0,1,0
729,2020-03-10,Sabah,0,0,0
730,2020-03-10,Sarawak,0,0,0
731,2020-03-10,Selangor,0,10,0
732,2020-03-10,Terengganu,0,0,0
733,2020-03-10,W.P. Kuala Lumpur,0,0,0
734,2020-03-10,W.P. Labuan,0,0,0
735,2020-03-10,W.P. Putrajaya,0,0,0
736,2020-03-11,Johor,0,3,0
737,2020-03-11,Kedah,0,0,0
738,2020-03-11,Kelantan,0,0,0
739,2020-03-11,Melaka,1,1,0
740,2020-03-11,Negeri Sembilan,1,2,0
741,2020-03-11,Pahang,0,1,0
742,2020-03-11,Perak,0,0,0
743,2020-03-11,Perlis,0,0,0
744,2020-03-11,Pulau Pinang,0,0,0
745,2020-03-11,Sabah,0,0,0
746,2020-03-11,Sarawak,0,0,0
747,2020-03-11,Selangor,0,9,1
748,2020-03-11,Terengganu,0,0,0
749,2020-03-11,W.P. Kuala Lumpur,1,4,0
750,2020-03-11,W.P. Labuan,0,0,0
751,2020-03-11,W.P. Putrajaya,0,0,0
752,2020-03-12,Johor,0,1,0
753,2020-03-12,Kedah,0,0,0
754,2020-03-12,Kelantan,0,0,0
755,2020-03-12,Melaka,0,0,0
756,2020-03-12,Negeri Sembilan,0,2,0
757,2020-03-12,Pahang,0,0,0
758,2020-03-12,Perak,0,0,0
759,2020-03-12,Perlis,0,0,0
760,2020-03-12,Pulau Pinang,0,0,0
761,2020-03-12,Sabah,0,1,0
762,2020-03-12,Sarawak,0,0,0
763,2020-03-12,Selangor,0,3,4
764,2020-03-12,Terengganu,0,0,0
765,2020-03-12,W.P. Kuala Lumpur,1,2,2
766,2020-03-12,W.P. Labuan,0,0,0
767,2020-03-12,W.P. Putrajaya,0,0,0
768,2020-03-13,Johor,1,4,0
769,2020-03-13,Kedah,0,2,0
770,2020-03-13,Kelantan,0,3,0
771,2020-03-13,Melaka,0,0,0
772,2020-03-13,Negeri Sembilan,0,1,0
773,2020-03-13,Pahang,0,1,0
774,2020-03-13,Perak,0,2,0
775,2020-03-13,Perlis,0,1,0
776,2020-03-13,Pulau Pinang,0,5,0
777,2020-03-13,Sabah,0,14,0
778,2020-03-13,Sarawak,0,0,0
779,2020-03-13,Selangor,0,1,0
780,2020-03-13,Terengganu,0,0,0
781,2020-03-13,W.P. Kuala Lumpur,0,3,0
782,2020-03-13,W.P. Labuan,0,2,0
783,2020-03-13,W.P. Putrajaya,0,0,0
784,2020-03-14,Johor,0,2,0
785,2020-03-14,Kedah,0,0,0
786,2020-03-14,Kelantan,0,0,0
787,2020-03-14,Melaka,0,5,0
788,2020-03-14,Negeri Sembilan,0,8,0
789,2020-03-14,Pahang,0,0,0
790,2020-03-14,Perak,0,0,0
791,2020-03-14,Perlis,1,1,0
792,2020-03-14,Pulau Pinang,0,0,0
793,2020-03-14,Sabah,0,11,0
794,2020-03-14,Sarawak,0,6,0
795,2020-03-14,Selangor,0,6,3
796,2020-03-14,Terengganu,0,0,0
797,2020-03-14,W.P. Kuala Lumpur,0,2,0
798,2020-03-14,W.P. Labuan,0,0,0
799,2020-03-14,W.P. Putrajaya,0,0,1
800,2020-03-15,Johor,1,23,0
801,2020-03-15,Kedah,0,16,0
802,2020-03-15,Kelantan,0,3,0
803,2020-03-15,Melaka,0,7,0
804,2020-03-15,Negeri Sembilan,0,11,0
805,2020-03-15,Pahang,0,7,0
806,2020-03-15,Perak,0,10,0
807,2020-03-15,Perlis,0,4,0
808,2020-03-15,Pulau Pinang,0,6,0
809,2020-03-15,Sabah,0,23,0
810,2020-03-15,Sarawak,0,14,0
811,2020-03-15,Selangor,0,18,4
812,2020-03-15,Terengganu,0,0,0
813,2020-03-15,W.P. Kuala Lumpur,1,45,1
814,2020-03-15,W.P. Labuan,0,2,0
815,2020-03-15,W.P. Putrajaya,0,1,0
816,2020-03-16,Johor,1,7,0
817,2020-03-16,Kedah,0,6,0
818,2020-03-16,Kelantan,0,12,0
819,2020-03-16,Melaka,0,1,0
820,2020-03-16,Negeri Sembilan,1,13,0
821,2020-03-16,Pahang,0,10,0
822,2020-03-16,Perak,0,6,0
823,2020-03-16,Perlis,0,3,0
824,2020-03-16,Pulau Pinang,0,5,0
825,2020-03-16,Sabah,0,8,0
826,2020-03-16,Sarawak,0,0,0
827,2020-03-16,Selangor,4,24,0
828,2020-03-16,Terengganu,0,4,0
829,2020-03-16,W.P. Kuala Lumpur,0,23,0
830,2020-03-16,W.P. Labuan,0,0,0
831,2020-03-16,W.P. Putrajaya,0,3,0
832,2020-03-17,Johor,0,25,0
833,2020-03-17,Kedah,0,2,0
834,2020-03-17,Kelantan,0,6,0
835,2020-03-17,Melaka,0,3,0
836,2020-03-17,Negeri Sembilan,0,3,0
837,2020-03-17,Pahang,0,2,0
838,2020-03-17,Perak,0,6,0
839,2020-03-17,Perlis,0,0,0
840,2020-03-17,Pulau Pinang,0,9,0
841,2020-03-17,Sabah,0,25,0
842,2020-03-17,Sarawak,0,8,0
843,2020-03-17,Selangor,2,20,7
844,2020-03-17,Terengganu,0,3,0
845,2020-03-17,W.P. Kuala Lumpur,1,8,0
846,2020-03-17,W.P. Labuan,0,0,0
847,2020-03-17,W.P. Putrajaya,0,0,0
848,2020-03-18,Johor,0,13,0
849,2020-03-18,Kedah,0,6,0
850,2020-03-18,Kelantan,0,6,0
851,2020-03-18,Melaka,0,1,0
852,2020-03-18,Negeri Sembilan,0,2,1
853,2020-03-18,Pahang,1,11,0
854,2020-03-18,Perak,0,7,0
855,2020-03-18,Perlis,0,0,0
856,2020-03-18,Pulau Pinang,0,4,0
857,2020-03-18,Sabah,1,21,0
858,2020-03-18,Sarawak,0,20,0
859,2020-03-18,Selangor,4,15,5
860,2020-03-18,Terengganu,0,3,0
861,2020-03-18,W.P. Kuala Lumpur,2,6,5
862,2020-03-18,W.P. Labuan,0,1,0
863,2020-03-18,W.P. Putrajaya,0,1,0
864,2020-03-19,Johor,0,13,0
865,2020-03-19,Kedah,0,4,0
866,2020-03-19,Kelantan,0,13,0
867,2020-03-19,Melaka,0,2,0
868,2020-03-19,Negeri Sembilan,0,11,0
869,2020-03-19,Pahang,0,0,0
870,2020-03-19,Perak,0,5,0
871,2020-03-19,Perlis,1,1,0
872,2020-03-19,Pulau Pinang,0,0,0
873,2020-03-19,Sabah,0,9,0
874,2020-03-19,Sarawak,0,2,0
875,2020-03-19,Selangor,4,41,12
876,2020-03-19,Terengganu,0,2,0
877,2020-03-19,W.P. Kuala Lumpur,0,7,3
878,2020-03-19,W.P. Labuan,0,0,0
879,2020-03-19,W.P. Putrajaya,0,0,0
880,2020-03-20,Johor,0,13,1
881,2020-03-20,Kedah,0,1,0
882,2020-03-20,Kelantan,0,8,0
883,2020-03-20,Melaka,0,3,0
884,2020-03-20,Negeri Sembilan,0,9,0
885,2020-03-20,Pahang,0,4,0
886,2020-03-20,Perak,1,10,0
887,2020-03-20,Perlis,0,0,0
888,2020-03-20,Pulau Pinang,0,5,0
889,2020-03-20,Sabah,0,7,0
890,2020-03-20,Sarawak,1,7,0
891,2020-03-20,Selangor,3,38,8
892,2020-03-20,Terengganu,0,7,0
893,2020-03-20,W.P. Kuala Lumpur,1,18,3
894,2020-03-20,W.P. Labuan,0,0,0
895,2020-03-20,W.P. Putrajaya,0,0,0
896,2020-03-21,Johor,1,16,0
897,2020-03-21,Kedah,0,6,0
898,2020-03-21,Kelantan,0,10,0
899,2020-03-21,Melaka,0,0,0
900,2020-03-21,Negeri Sembilan,1,6,0
901,2020-03-21,Pahang,0,0,0
902,2020-03-21,Perak,0,10,0
903,2020-03-21,Perlis,0,0,0
904,2020-03-21,Pulau Pinang,0,13,0
905,2020-03-21,Sabah,1,18,0
906,2020-03-21,Sarawak,0,10,0
907,2020-03-21,Selangor,5,27,14
908,2020-03-21,Terengganu,0,7,0
909,2020-03-21,W.P. Kuala Lumpur,3,28,13
910,2020-03-21,W.P. Labuan,0,0,0
911,2020-03-21,W.P. Putrajaya,0,2,0
912,2020-03-22,Johor,4,16,0
913,2020-03-22,Kedah,1,5,2
914,2020-03-22,Kelantan,0,2,0
915,2020-03-22,Melaka,0,1,0
916,2020-03-22,Negeri Sembilan,2,6,1
917,2020-03-22,Pahang,0,3,2
918,2020-03-22,Perak,0,11,0
919,2020-03-22,Perlis,0,0,0
920,2020-03-22,Pulau Pinang,0,8,0
921,2020-03-22,Sabah,1,22,0
922,2020-03-22,Sarawak,0,8,0
923,2020-03-22,Selangor,5,16,13
924,2020-03-22,Terengganu,0,5,0
925,2020-03-22,W.P. Kuala Lumpur,7,18,6
926,2020-03-22,W.P. Labuan,0,0,0
927,2020-03-22,W.P. Putrajaya,1,2,1
928,2020-03-23,Johor,0,14,0
929,2020-03-23,Kedah,0,7,0
930,2020-03-23,Kelantan,0,8,0
931,2020-03-23,Melaka,0,2,0
932,2020-03-23,Negeri Sembilan,12,16,0
933,2020-03-23,Pahang,1,16,1
934,2020-03-23,Perak,1,15,0
935,2020-03-23,Perlis,0,0,0
936,2020-03-23,Pulau Pinang,0,8,0
937,2020-03-23,Sabah,0,11,0
938,2020-03-23,Sarawak,0,2,0
939,2020-03-23,Selangor,10,46,14
940,2020-03-23,Terengganu,0,6,0
941,2020-03-23,W.P. Kuala Lumpur,5,59,5
942,2020-03-23,W.P. Labuan,0,0,0
943,2020-03-23,W.P. Putrajaya,0,2,0
944,2020-03-24,Johor,0,4,0
945,2020-03-24,Kedah,0,5,0
946,2020-03-24,Kelantan,0,7,0
947,2020-03-24,Melaka,1,6,0
948,2020-03-24,Negeri Sembilan,7,14,0
949,2020-03-24,Pahang,0,1,0
950,2020-03-24,Perak,0,17,1
951,2020-03-24,Perlis,0,0,0
952,2020-03-24,Pulau Pinang,0,2,0
953,2020-03-24,Sabah,1,1,0
954,2020-03-24,Sarawak,1,5,0
955,2020-03-24,Selangor,2,27,17
956,2020-03-24,Terengganu,0,0,0
957,2020-03-24,W.P. Kuala Lumpur,6,15,5
958,2020-03-24,W.P. Labuan,0,0,0
959,2020-03-24,W.P. Putrajaya,1,2,1
960,2020-03-25,Johor,1,34,0
961,2020-03-25,Kedah,3,6,0
962,2020-03-25,Kelantan,2,6,0
963,2020-03-25,Melaka,1,2,0
964,2020-03-25,Negeri Sembilan,4,14,0
965,2020-03-25,Pahang,5,8,1
966,2020-03-25,Perak,8,30,0
967,2020-03-25,Perlis,1,1,0
968,2020-03-25,Pulau Pinang,1,1,0
969,2020-03-25,Sabah,0,0,0
970,2020-03-25,Sarawak,0,2,0
971,2020-03-25,Selangor,4,53,6
972,2020-03-25,Terengganu,0,0,0
973,2020-03-25,W.P. Kuala Lumpur,5,14,7
974,2020-03-25,W.P. Labuan,0,0,0
975,2020-03-25,W.P. Putrajaya,0,1,2
976,2020-03-26,Johor,5,44,7
977,2020-03-26,Kedah,1,3,0
978,2020-03-26,Kelantan,2,11,0
979,2020-03-26,Melaka,0,0,0
980,2020-03-26,Negeri Sembilan,4,9,0
981,2020-03-26,Pahang,0,2,1
982,2020-03-26,Perak,5,22,0
983,2020-03-26,Perlis,0,0,0
984,2020-03-26,Pulau Pinang,1,4,0
985,2020-03-26,Sabah,0,2,0
986,2020-03-26,Sarawak,1,10,0
987,2020-03-26,Selangor,4,77,5
988,2020-03-26,Terengganu,0,1,0
989,2020-03-26,W.P. Kuala Lumpur,4,48,3
990,2020-03-26,W.P. Labuan,0,0,0
991,2020-03-26,W.P. Putrajaya,0,2,0
992,2020-03-27,Johor,2,20,2
993,2020-03-27,Kedah,0,1,1
994,2020-03-27,Kelantan,0,4,0
995,2020-03-27,Melaka,0,0,0
996,2020-03-27,Negeri Sembilan,1,6,10
997,2020-03-27,Pahang,1,5,0
998,2020-03-27,Perak,0,7,0
999,2020-03-27,Perlis,0,0,0
1000,2020-03-27,Pulau Pinang,3,6,0
1001,2020-03-27,Sabah,0,10,0
1002,2020-03-27,Sarawak,0,15,0
1003,2020-03-27,Selangor,9,36,24
1004,2020-03-27,Terengganu,0,2,0
1005,2020-03-27,W.P. Kuala Lumpur,3,16,7
1006,2020-03-27,W.P. Labuan,0,0,0
1007,2020-03-27,W.P. Putrajaya,0,2,0
1008,2020-03-28,Johor,3,26,13
1009,2020-03-28,Kedah,1,1,6
1010,2020-03-28,Kelantan,1,10,0
1011,2020-03-28,Melaka,0,9,0
1012,2020-03-28,Negeri Sembilan,1,15,5
1013,2020-03-28,Pahang,0,14,2
1014,2020-03-28,Perak,1,6,1
1015,2020-03-28,Perlis,0,0,0
1016,2020-03-28,Pulau Pinang,3,6,0
1017,2020-03-28,Sabah,1,15,3
1018,2020-03-28,Sarawak,0,8,2
1019,2020-03-28,Selangor,8,34,17
1020,2020-03-28,Terengganu,0,4,0
1021,2020-03-28,W.P. Kuala Lumpur,3,6,12
1022,2020-03-28,W.P. Labuan,0,5,0
1023,2020-03-28,W.P. Putrajaya,0,0,0
1024,2020-03-29,Johor,5,24,1
1025,2020-03-29,Kedah,0,1,4
1026,2020-03-29,Kelantan,2,15,0
1027,2020-03-29,Melaka,0,2,0
1028,2020-03-29,Negeri Sembilan,1,9,9
1029,2020-03-29,Pahang,1,12,0
1030,2020-03-29,Perak,0,11,0
1031,2020-03-29,Perlis,0,0,2
1032,2020-03-29,Pulau Pinang,1,1,0
1033,2020-03-29,Sabah,0,0,0
1034,2020-03-29,Sarawak,0,11,5
1035,2020-03-29,Selangor,3,33,34
1036,2020-03-29,Terengganu,0,2,0
1037,2020-03-29,W.P. Kuala Lumpur,4,27,13
1038,2020-03-29,W.P. Labuan,0,0,0
1039,2020-03-29,W.P. Putrajaya,0,2,0
1040,2020-03-30,Johor,1,22,8
1041,2020-03-30,Kedah,0,2,0
1042,2020-03-30,Kelantan,0,4,1
1043,2020-03-30,Melaka,1,7,0
1044,2020-03-30,Negeri Sembilan,1,10,9
1045,2020-03-30,Pahang,1,3,12
1046,2020-03-30,Perak,0,8,1
1047,2020-03-30,Perlis,0,1,0
1048,2020-03-30,Pulau Pinang,0,1,0
1049,2020-03-30,Sabah,2,4,8
1050,2020-03-30,Sarawak,0,6,1
1051,2020-03-30,Selangor,6,59,34
1052,2020-03-30,Terengganu,0,0,0
1053,2020-03-30,W.P. Kuala Lumpur,3,26,15
1054,2020-03-30,W.P. Labuan,0,0,1
1055,2020-03-30,W.P. Putrajaya,1,3,0
1056,2020-03-31,Johor,2,16,4
1057,2020-03-31,Kedah,0,0,6
1058,2020-03-31,Kelantan,0,4,0
1059,2020-03-31,Melaka,0,1,0
1060,2020-03-31,Negeri Sembilan,1,9,13
1061,2020-03-31,Pahang,0,4,0
1062,2020-03-31,Perak,0,5,0
1063,2020-03-31,Perlis,0,1,6
1064,2020-03-31,Pulau Pinang,0,6,0
1065,2020-03-31,Sabah,1,5,0
1066,2020-03-31,Sarawak,1,21,0
1067,2020-03-31,Selangor,4,33,23
1068,2020-03-31,Terengganu,0,0,0
1069,2020-03-31,W.P. Kuala Lumpur,8,33,6
1070,2020-03-31,W.P. Labuan,0,0,0
1071,2020-03-31,W.P. Putrajaya,0,2,0
1072,2020-04-01,Johor,3,20,10
1073,2020-04-01,Kedah,1,2,0
1074,2020-04-01,Kelantan,0,3,0
1075,2020-04-01,Melaka,0,7,0
1076,2020-04-01,Negeri Sembilan,0,8,6
1077,2020-04-01,Pahang,1,10,1
1078,2020-04-01,Perak,1,5,13
1079,2020-04-01,Perlis,0,0,0
1080,2020-04-01,Pulau Pinang,0,2,0
1081,2020-04-01,Sabah,0,3,1
1082,2020-04-01,Sarawak,2,32,0
1083,2020-04-01,Selangor,2,22,46
1084,2020-04-01,Terengganu,0,3,0
1085,2020-04-01,W.P. Kuala Lumpur,5,25,31
1086,2020-04-01,W.P. Labuan,0,0,0
1087,2020-04-01,W.P. Putrajaya,0,0,0
1088,2020-04-02,Johor,1,27,31
1089,2020-04-02,Kedah,0,1,3
1090,2020-04-02,Kelantan,1,3,9
1091,2020-04-02,Melaka,3,7,0
1092,2020-04-02,Negeri Sembilan,6,17,3
1093,2020-04-02,Pahang,0,3,0
1094,2020-04-02,Perak,1,6,20
1095,2020-04-02,Perlis,0,0,0
1096,2020-04-02,Pulau Pinang,1,2,0
1097,2020-04-02,Sabah,0,1,0
1098,2020-04-02,Sarawak,2,23,7
1099,2020-04-02,Selangor,14,70,35
1100,2020-04-02,Terengganu,0,2,0
1101,2020-04-02,W.P. Kuala Lumpur,6,39,13
1102,2020-04-02,W.P. Labuan,0,0,0
1103,2020-04-02,W.P. Putrajaya,1,7,1
1104,2020-04-03,Johor,3,22,0
1105,2020-04-03,Kedah,0,1,0
1106,2020-04-03,Kelantan,0,0,7
1107,2020-04-03,Melaka,0,2,0
1108,2020-04-03,Negeri Sembilan,1,4,0
1109,2020-04-03,Pahang,1,13,2
1110,2020-04-03,Perak,0,5,3
1111,2020-04-03,Perlis,0,0,0
1112,2020-04-03,Pulau Pinang,0,0,0
1113,2020-04-03,Sabah,1,5,0
1114,2020-04-03,Sarawak,0,28,0
1115,2020-04-03,Selangor,10,63,36
1116,2020-04-03,Terengganu,1,18,0
1117,2020-04-03,W.P. Kuala Lumpur,4,55,11
1118,2020-04-03,W.P. Labuan,0,0,0
1119,2020-04-03,W.P. Putrajaya,0,1,1
1120,2020-04-04,Johor,1,6,0
1121,2020-04-04,Kedah,0,0,10
1122,2020-04-04,Kelantan,0,2,39
1123,2020-04-04,Melaka,0,2,0
1124,2020-04-04,Negeri Sembilan,2,9,4
1125,2020-04-04,Pahang,0,24,0
1126,2020-04-04,Perak,0,2,5
1127,2020-04-04,Perlis,0,0,0
1128,2020-04-04,Pulau Pinang,1,1,0
1129,2020-04-04,Sabah,0,10,2
1130,2020-04-04,Sarawak,0,7,3
1131,2020-04-04,Selangor,9,29,16
1132,2020-04-04,Terengganu,0,6,0
1133,2020-04-04,W.P. Kuala Lumpur,4,50,7
1134,2020-04-04,W.P. Labuan,0,1,0
1135,2020-04-04,W.P. Putrajaya,0,1,2
1136,2020-04-05,Johor,0,16,49
1137,2020-04-05,Kedah,1,1,0
1138,2020-04-05,Kelantan,0,2,1
1139,2020-04-05,Melaka,1,14,0
1140,2020-04-05,Negeri Sembilan,2,12,16
1141,2020-04-05,Pahang,5,7,0
1142,2020-04-05,Perak,1,6,24
1143,2020-04-05,Perlis,0,1,0
1144,2020-04-05,Pulau Pinang,1,2,0
1145,2020-04-05,Sabah,0,13,0
1146,2020-04-05,Sarawak,0,15,0
1147,2020-04-05,Selangor,9,50,0
1148,2020-04-05,Terengganu,0,10,0
1149,2020-04-05,W.P. Kuala Lumpur,1,29,0
1150,2020-04-05,W.P. Labuan,0,0,0
1151,2020-04-05,W.P. Putrajaya,0,1,0
1152,2020-04-06,Johor,0,30,22
1153,2020-04-06,Kedah,0,3,7
1154,2020-04-06,Kelantan,1,1,0
1155,2020-04-06,Melaka,3,10,0
1156,2020-04-06,Negeri Sembilan,4,8,1
1157,2020-04-06,Pahang,0,3,0
1158,2020-04-06,Perak,1,6,20
1159,2020-04-06,Perlis,0,0,0
1160,2020-04-06,Pulau Pinang,0,0,0
1161,2020-04-06,Sabah,0,2,35
1162,2020-04-06,Sarawak,1,12,9
1163,2020-04-06,Selangor,7,27,107
1164,2020-04-06,Terengganu,1,6,0
1165,2020-04-06,W.P. Kuala Lumpur,1,18,32
1166,2020-04-06,W.P. Labuan,0,1,0
1167,2020-04-06,W.P. Putrajaya,0,4,3
1168,2020-04-07,Johor,0,10,2
1169,2020-04-07,Kedah,0,5,0
1170,2020-04-07,Kelantan,2,5,0
1171,2020-04-07,Melaka,0,4,0
1172,2020-04-07,Negeri Sembilan,1,22,0
1173,2020-04-07,Pahang,0,5,0
1174,2020-04-07,Perak,0,14,0
1175,2020-04-07,Perlis,1,4,0
1176,2020-04-07,Pulau Pinang,1,1,0
1177,2020-04-07,Sabah,0,1,11
1178,2020-04-07,Sarawak,0,15,7
1179,2020-04-07,Selangor,8,50,42
1180,2020-04-07,Terengganu,0,0,0
1181,2020-04-07,W.P. Kuala Lumpur,5,31,18
1182,2020-04-07,W.P. Labuan,0,1,0
1183,2020-04-07,W.P. Putrajaya,1,2,0
1184,2020-04-08,Johor,8,18,13
1185,2020-04-08,Kedah,0,1,14
1186,2020-04-08,Kelantan,0,0,26
1187,2020-04-08,Melaka,0,13,0
1188,2020-04-08,Negeri Sembilan,0,9,15
1189,2020-04-08,Pahang,0,3,1
1190,2020-04-08,Perak,0,4,42
1191,2020-04-08,Perlis,0,0,0
1192,2020-04-08,Pulau Pinang,1,6,0
1193,2020-04-08,Sabah,0,7,0
1194,2020-04-08,Sarawak,0,18,6
1195,2020-04-08,Selangor,7,58,19
1196,2020-04-08,Terengganu,0,3,0
1197,2020-04-08,W.P. Kuala Lumpur,4,14,30
1198,2020-04-08,W.P. Labuan,0,0,0
1199,2020-04-08,W.P. Putrajaya,0,2,0
1200,2020-04-09,Johor,1,7,22
1201,2020-04-09,Kedah,0,2,0
1202,2020-04-09,Kelantan,0,0,0
1203,2020-04-09,Melaka,0,3,0
1204,2020-04-09,Negeri Sembilan,0,11,54
1205,2020-04-09,Pahang,4,14,0
1206,2020-04-09,Perak,0,4,6
1207,2020-04-09,Perlis,0,0,0
1208,2020-04-09,Pulau Pinang,0,0,0
1209,2020-04-09,Sabah,0,0,27
1210,2020-04-09,Sarawak,0,6,9
1211,2020-04-09,Selangor,12,39,0
1212,2020-04-09,Terengganu,1,6,0
1213,2020-04-09,W.P. Kuala Lumpur,2,15,3
1214,2020-04-09,W.P. Labuan,0,0,0
1215,2020-04-09,W.P. Putrajaya,0,2,0
1216,2020-04-10,Johor,10,19,2
1217,2020-04-10,Kedah,0,0,0
1218,2020-04-10,Kelantan,0,1,0
1219,2020-04-10,Melaka,1,14,2
1220,2020-04-10,Negeri Sembilan,0,11,12
1221,2020-04-10,Pahang,0,4,1
1222,2020-04-10,Perak,0,1,15
1223,2020-04-10,Perlis,0,0,0
1224,2020-04-10,Pulau Pinang,0,1,0
1225,2020-04-10,Sabah,0,2,10
1226,2020-04-10,Sarawak,2,15,1
1227,2020-04-10,Selangor,4,31,88
1228,2020-04-10,Terengganu,0,3,18
1229,2020-04-10,W.P. Kuala Lumpur,3,14,67
1230,2020-04-10,W.P. Labuan,0,0,0
1231,2020-04-10,W.P. Putrajaya,0,2,6
1232,2020-04-11,Johor,1,21,43
1233,2020-04-11,Kedah,0,0,0
1234,2020-04-11,Kelantan,2,2,0
1235,2020-04-11,Melaka,0,8,22
1236,2020-04-11,Negeri Sembilan,0,17,0
1237,2020-04-11,Pahang,0,27,8
1238,2020-04-11,Perak,0,1,13
1239,2020-04-11,Perlis,0,0,0
1240,2020-04-11,Pulau Pinang,0,5,0
1241,2020-04-11,Sabah,1,10,7
1242,2020-04-11,Sarawak,0,7,5
1243,2020-04-11,Selangor,4,35,29
1244,2020-04-11,Terengganu,0,1,0
1245,2020-04-11,W.P. Kuala Lumpur,2,46,24
1246,2020-04-11,W.P. Labuan,0,2,9
1247,2020-04-11,W.P. Putrajaya,0,2,5
1248,2020-04-12,Johor,3,14,40
1249,2020-04-12,Kedah,0,0,6
1250,2020-04-12,Kelantan,0,1,0
1251,2020-04-12,Melaka,0,3,3
1252,2020-04-12,Negeri Sembilan,0,9,21
1253,2020-04-12,Pahang,0,11,7
1254,2020-04-12,Perak,0,1,0
1255,2020-04-12,Perlis,0,0,0
1256,2020-04-12,Pulau Pinang,0,2,0
1257,2020-04-12,Sabah,0,6,0
1258,2020-04-12,Sarawak,0,8,0
1259,2020-04-12,Selangor,9,53,28
1260,2020-04-12,Terengganu,0,0,0
1261,2020-04-12,W.P. Kuala Lumpur,2,44,7
1262,2020-04-12,W.P. Labuan,0,0,0
1263,2020-04-12,W.P. Putrajaya,0,1,1
1264,2020-04-13,Johor,1,20,16
1265,2020-04-13,Kedah,0,0,0
1266,2020-04-13,Kelantan,2,2,0
